id,date_time
4fc48f2845c1498b0da57598,1975-09-03T00:00:00Z
5472705e7988103bd4a4b715,2009-02-04T00:00:00Z
4fd235268eb7c8105d7c69f8,2004-02-28T00:00:00Z
4fd246da8eb7c8105d7e2183,2003-10-11T00:00:00Z
5467e5af79881054c64b05ce,2009-02-15T00:00:00Z
54cfa8e479881002ee7b49b5,2015-02-02T11:39:07Z
547f1b657988107cec11c5f7,2014-12-04T00:00:00Z
515b8d15fdc59278db00c5e7,2011-11-04T00:00:00Z
4fd3a1df8eb7c8105d8e91c7,2011-11-22T10:49:02Z
4fd1c5258eb7c8105d6f547f,1994-11-16T00:00:00Z
4fd154f78eb7c8105d638986,1986-05-25T00:00:00Z
4fc0cc4b45c1498b0d485dea,1930-12-08T00:00:00Z
54aaf9667988106d7446d336,2015-01-05T15:51:20Z
4fd21ee18eb7c8105d7a1263,2002-09-06T00:00:00Z
4fd1e3528eb7c8105d72ce6e,1998-01-08T00:00:00Z
4fd1e5b58eb7c8105d73164e,1993-01-26T00:00:00Z
4fd1fe568eb7c8105d75f27a,1997-05-02T00:00:00Z
54bdd6cb7988103cf6190d20,2015-01-19T23:13:25Z
515b888afdc59278db00c055,2011-11-21T00:00:00Z
4fd140d38eb7c8105d6182cf,1983-12-11T00:00:00Z
4fd184f38eb7c8105d683cf4,1988-02-05T00:00:00Z
4fd160808eb7c8105d64a415,1985-03-14T00:00:00Z
54d654687988106fa4d5f7ef,2015-02-07T13:04:05Z
4fd1ec438eb7c8105d73d0a2,1995-10-27T00:00:00Z
4fd199608eb7c8105d6a9938,1989-01-10T00:00:00Z
515b8926fdc59278db00c11b,2011-11-18T00:00:00Z
515b722dfdc59278db00a705,2012-02-09T00:00:00Z
515b8913fdc59278db00c103,2011-11-18T00:00:00Z
515b8cc8fdc59278db00c577,2011-11-05T00:00:00Z
515b8d7ffdc59278db00c66d,2011-11-02T00:00:00Z
4fd254818eb7c8105d7fb653,2006-03-04T00:00:00Z
4fd27b008eb7c8105d83fe5a,2004-01-31T00:00:00Z
53f2f5c87988100caacfd7d1,2010-11-13T00:00:00Z
4fd17b758eb7c8105d673fc0,1987-04-05T00:00:00Z
54bc23927988107b57cc4d37,2015-01-18T16:17:35Z
4fd1c90d8eb7c8105d6fbbef,1994-11-11T00:00:00Z
4fd12cdb8eb7c8105d5f76ec,1983-01-07T00:00:00Z
4fd145748eb7c8105d6200d5,1983-04-16T00:00:00Z
4fd22e118eb7c8105d7bbad7,2003-06-25T00:00:00Z
4fd1dc8d8eb7c8105d71e2f9,1998-01-06T00:00:00Z
4fd1f29c8eb7c8105d749ff9,1995-06-22T00:00:00Z
4fd1b1228eb7c8105d6d3215,1991-08-16T00:00:00Z
4fd18fe58eb7c8105d6968cd,1989-12-23T00:00:00Z
4fd1f8c08eb7c8105d754675,1997-05-03T00:00:00Z
515b46c0fdc59278db007390,2012-07-28T00:00:00Z
54583d5a798810533a8de0a8,2009-11-09T00:00:00Z
4fd117028eb7c8105d5cdf91,1981-03-05T00:00:00Z
5122ab25cf28d009de00098f,2013-02-19T00:00:00Z
4fd24f168eb7c8105d7f180f,2004-01-27T00:00:00Z
4fd18d978eb7c8105d6923b2,1989-07-18T00:00:00Z
4fd15fdc8eb7c8105d6493b4,1986-02-24T00:00:00Z
4fd155518eb7c8105d638ccb,1984-11-25T00:00:00Z
4fd2004e8eb7c8105d763446,1995-06-14T00:00:00Z
4fd1d3df8eb7c8105d710753,1996-06-04T00:00:00Z
515a2c00fdc59278db001d1c,2012-07-31T00:00:00Z
4fd1f94a8eb7c8105d75636d,1997-05-02T00:00:00Z
4fd1c7cd8eb7c8105d6f9b1f,1996-04-26T00:00:00Z
4fd1a1c38eb7c8105d6b7984,1989-01-10T00:00:00Z
4fd39e8e8eb7c8105d8e176d,2011-02-16T12:59:19Z
4fc0d06945c1498b0d498c87,1931-08-28T00:00:00Z
5410f46079881060c5af8a1f,2011-08-02T00:00:00Z
4fd1f9448eb7c8105d755d92,1997-07-30T00:00:00Z
4fd1e57c8eb7c8105d730cd3,1998-02-03T00:00:00Z
515b8bf4fdc59278db00c46f,2011-11-08T00:00:00Z
4fd1d5358eb7c8105d712d0a,1997-07-30T00:00:00Z
5196a38646fdbf16b23030eb,2013-05-18T00:00:00Z
4fd1dade8eb7c8105d71b342,1997-01-28T00:00:00Z
4fd15bd18eb7c8105d641f13,1986-04-23T00:00:00Z
4fc49b4445c1498b0da8b7b8,1977-02-26T00:00:00Z
4fd16ed38eb7c8105d660fc3,1987-06-25T00:00:00Z
4fd1e57d8eb7c8105d730cfa,1998-01-06T00:00:00Z
4fc23a2945c1498b0d68edc7,1946-02-24T00:00:00Z
4fd17de08eb7c8105d6780bb,1988-10-29T00:00:00Z
4fd140398eb7c8105d617a46,1985-02-26T00:00:00Z
4fd24a4b8eb7c8105d7e8254,2005-02-09T00:00:00Z
4fd19d748eb7c8105d6af6ff,1991-02-06T00:00:00Z
4fd21ffb8eb7c8105d7a31f1,2002-11-19T00:00:00Z
515b8ad1fdc59278db00c32e,2011-11-11T00:00:00Z
4fd123fb8eb7c8105d5e8ab9,1982-06-10T00:00:00Z
4fd10f198eb7c8105d5c32a7,1980-06-16T00:00:00Z
4fd138f98eb7c8105d60c84a,1984-04-10T00:00:00Z
4fd1eeaa8eb7c8105d74249d,1997-02-07T00:00:00Z
4fd1fccd8eb7c8105d75c0a7,1997-02-07T00:00:00Z
54a6e81779881073e8913abf,2015-01-02T13:46:09Z
4fd1e3578eb7c8105d72d20c,1998-01-06T00:00:00Z
4fd1f9a38eb7c8105d756d38,1995-02-03T00:00:00Z
4fd1374f8eb7c8105d609c6a,1982-05-20T00:00:00Z
4fd204e38eb7c8105d76c9de,1998-01-06T00:00:00Z
4fd247238eb7c8105d7e2cce,2001-03-01T00:00:00Z
4fc4224845c1498b0d939b15,1965-07-01T00:00:00Z
4fc090ed45c1498b0d371b84,1923-01-07T00:00:00Z
4fd267118eb7c8105d81c1d6,2006-02-07T00:00:00Z
4fd206378eb7c8105d76eeb1,1996-01-12T00:00:00Z
5411ac917988106b6abec02e,2011-08-25T00:00:00Z
4fc479d545c1498b0d9fb31e,1971-01-09T00:00:00Z
4fc081a345c1498b0d32d485,1923-05-31T00:00:00Z
5411ac917988106b6abec02e,2011-08-25T00:00:00Z
4fc48ab345c1498b0da451d7,1975-10-01T00:00:00Z
4fd2916a8eb7c8105d86a3c4,2003-06-26T00:00:00Z
4fd191f08eb7c8105d69a571,1990-01-31T00:00:00Z
4fc4a52745c1498b0dab7183,1980-09-26T00:00:00Z
4fd1c5938eb7c8105d6f5f79,1994-05-11T00:00:00Z
4fd15dd78eb7c8105d64578b,1985-10-13T00:00:00Z
4fd28e768eb7c8105d864e84,2003-03-06T00:00:00Z
4fd24fd78eb7c8105d7f2e48,2006-02-07T00:00:00Z
5409f8d97988101836d96477,2011-01-23T00:00:00Z
540377897988105a0bd3f4b5,2011-11-23T00:00:00Z
4fd115c78eb7c8105d5cbde1,1980-09-22T00:00:00Z
4fd1dadb8eb7c8105d71b064,1997-02-07T00:00:00Z
4fc0b35445c1498b0d412d38,1931-04-18T00:00:00Z
4fd167d78eb7c8105d6567d4,1986-03-13T00:00:00Z
5400f48479881068a1947d2f,2011-09-14T00:00:00Z
4fd39f1c8eb7c8105d8e29a5,2011-04-18T20:14:38Z
4fd2571a8eb7c8105d8012e0,2005-02-08T00:00:00Z
54b039aa7988100e21965059,2015-01-09T15:24:05Z
4fd209248eb7c8105d774b41,1998-02-03T00:00:00Z
4fc0bedd45c1498b0d4497e1,1931-05-10T00:00:00Z
4fc1ea7245c1498b0d522f6c,1935-01-29T00:00:00Z
4fd12e188eb7c8105d5f9537,1983-06-22T00:00:00Z
4fd2523a8eb7c8105d7f7bec,2001-04-10T00:00:00Z
5481852f7988103739e180a4,2008-05-18T00:00:00Z
4fd196c18eb7c8105d6a4578,1989-10-25T00:00:00Z
4fd16e748eb7c8105d660db7,1987-09-09T00:00:00Z
4fc1e29d45c1498b0d4fcdf8,1935-02-07T00:00:00Z
4fd1fc638eb7c8105d75b8e7,1997-07-31T00:00:00Z
54b6726479881025bee964cf,2015-01-14T08:39:08Z
4fd1d03d8eb7c8105d7093ec,1997-05-03T00:00:00Z
514a039ffdc5926e77001344,2013-03-20T14:41:23Z
4fd23fc78eb7c8105d7d6e73,2003-05-01T00:00:00Z
4fd1dadb8eb7c8105d71b06d,1997-02-07T00:00:00Z
4fd3a18f8eb7c8105d8e84af,2011-11-21T13:07:20Z
515b7375fdc59278db00a866,2012-02-04T00:00:00Z
4fc0cd2645c1498b0d489c2a,1931-03-23T00:00:00Z
54af18f079881022e94b37b5,2015-01-08T18:45:26Z
4fd17daa8eb7c8105d677bc9,1989-02-07T00:00:00Z
545ae6097988106e4390bea7,2009-12-25T00:00:00Z
515a888efdc59278db0051e2,2011-11-01T00:00:00Z
4fc46ceb45c1498b0d9bfc82,1968-02-16T00:00:00Z
5050cb671c22dfde670c6172,2012-09-08T00:00:00Z
512810dfcf28d009de001869,2013-02-23T00:00:00Z
4fd210628eb7c8105d78491e,2001-03-01T00:00:00Z
4fd1c7cf8eb7c8105d6f9c5f,1996-05-10T00:00:00Z
4fd1363e8eb7c8105d607e90,1983-05-19T00:00:00Z
4fc1e7b645c1498b0d515676,1935-01-28T00:00:00Z
515a7b91fdc59278db004a52,2011-12-11T00:00:00Z
4fc4825745c1498b0da1fd92,1974-04-11T00:00:00Z
4fd154f38eb7c8105d63863d,1986-07-16T00:00:00Z
4fd144b28eb7c8105d61e92f,1984-05-31T00:00:00Z
54717ba879881070464774a5,2009-02-27T00:00:00Z
4fc3aaa745c1498b0d7d1c60,1954-03-28T00:00:00Z
54ae67e37988105cf6095d11,2006-07-12T00:00:00Z
4fc466b945c1498b0d9a1fb2,1968-12-14T00:00:00Z
50cb979f00315214fbb7f695,2012-12-14T00:00:00Z
4fc4275f45c1498b0d9517a6,1965-07-23T00:00:00Z
5420b9587988104c4a5017c9,2010-11-18T00:00:00Z
4fd16c8c8eb7c8105d65ec4a,1986-05-27T00:00:00Z
52eefa3579881075dca9e285,2014-02-03T00:00:00Z
4fd1ce2f8eb7c8105d706052,1995-06-14T00:00:00Z
4fc3d5c445c1498b0d89aa47,1958-10-02T00:00:00Z
4fc0373f45c1498b0d1d4163,1904-12-08T00:00:00Z
5034af311c22dfde670b6f7e,2012-08-22T06:00:58Z
4fd39d048eb7c8105d8dddd2,2010-11-13T15:39:25Z
4fc0c2a945c1498b0d45adc8,1932-12-16T00:00:00Z
51353594cf28d009de00364a,2013-03-04T16:05:33Z
54681e8c79881054c64b0ab0,2009-03-10T00:00:00Z
50871f8695e998af71186d16,2012-09-25T00:00:00Z
51470c44fdc5926e77000070,2013-03-15T00:00:00Z
515b4cf9fdc59278db007adf,2012-07-03T00:00:00Z
4fc1e30545c1498b0d4fea38,1934-03-06T00:00:00Z
4fc0c91345c1498b0d475c2d,1932-12-31T00:00:00Z
4fd39d3e8eb7c8105d8de4f4,2010-11-16T23:00:23Z
5466359b79881049c19039a3,2014-11-14T00:00:00Z
4fc4665e45c1498b0d9a0281,1968-12-15T00:00:00Z
4fc49f9045c1498b0da9f3dd,1976-05-10T00:00:00Z
51532830fdc5926e77002a69,2013-03-02T00:00:00Z
4fd39e2f8eb7c8105d8e0857,2011-01-08T09:30:39Z
4fd1b9f28eb7c8105d6e30e4,1990-05-16T00:00:00Z
4fc49dc045c1498b0da97281,1976-01-22T00:00:00Z
4fd20fdb8eb7c8105d78341f,1997-07-31T00:00:00Z
54cd1d2879881063e978c1a7,2015-01-31T13:17:16Z
4fc090ab45c1498b0d371045,1927-04-18T00:00:00Z
54b7f9277988101df2f2b1b7,2015-01-15T12:28:44Z
4fc46c7345c1498b0d9bd54f,1968-12-25T00:00:00Z
4fc4980745c1498b0da7d4ea,1976-01-22T00:00:00Z
4fc47a8b45c1498b0d9fe56e,1972-09-11T00:00:00Z
4fc213cb45c1498b0d5e33cd,1940-02-19T00:00:00Z
4fc2055345c1498b0d5a315d,1939-07-10T00:00:00Z
4fc0b0b345c1498b0d4066f5,1923-01-18T00:00:00Z
4fc48b6945c1498b0da4867b,1975-11-29T00:00:00Z
4fc4722045c1498b0d9d83e7,1970-10-29T00:00:00Z
4fc4725245c1498b0d9d93b4,1970-07-04T00:00:00Z
540742bf7988102ba0befb33,2011-08-03T00:00:00Z
549c16377988100306691161,2014-12-25T08:48:46Z
4fc477ef45c1498b0d9f1e52,1970-12-22T00:00:00Z
4fc0bc9b45c1498b0d43e638,1926-11-15T00:00:00Z
4fc4a17245c1498b0daa7b1b,1979-01-01T00:00:00Z
4fc478fe45c1498b0d9f704e,1971-11-24T00:00:00Z
515b698efdc59278db009ca9,2012-03-13T00:00:00Z
4fc49aae45c1498b0da89442,1977-07-06T00:00:00Z
4fd21d8c8eb7c8105d79e999,2002-07-13T00:00:00Z
4fc3ba9445c1498b0d81c3ba,1957-04-29T00:00:00Z
5.44417597988108e+23,2010-03-19T00:00:00Z
4fc0c4ec45c1498b0d464684,1928-12-20T00:00:00Z
54073bb27988102ba0befade,2011-08-31T00:00:00Z
4fc0a85f45c1498b0d3deb4d,1926-11-06T00:00:00Z
4fc4a08245c1498b0daa378c,1979-08-24T00:00:00Z
4fc0979f45c1498b0d391c08,1925-04-30T00:00:00Z
4fc088c745c1498b0d34b6ca,1925-12-19T00:00:00Z
4fc1e45245c1498b0d50500a,1936-07-20T00:00:00Z
4fc4706a45c1498b0d9d0173,1970-07-01T00:00:00Z
4fc49a2f45c1498b0da8699c,1980-05-25T00:00:00Z
548e2fbe79881018ac4b9dfc,2014-12-15T00:00:00Z
5485063479881040e1d4b28c,2014-12-09T00:00:00Z
4fc0b71945c1498b0d425509,1928-12-06T00:00:00Z
4fd1c9dc8eb7c8105d6fd75c,1991-05-31T00:00:00Z
515b8a31fdc59278db00c269,2011-11-14T00:00:00Z
5401a68a79881068a1948967,2011-10-02T00:00:00Z
4fc0862545c1498b0d3408e5,1920-07-09T00:00:00Z
4fc465ce45c1498b0d99d9b5,1967-01-25T00:00:00Z
4fc4047045c1498b0d8ad2bf,1960-12-03T00:00:00Z
4fc28b2645c1498b0d6edb8e,1948-12-15T00:00:00Z
4fc492ae45c1498b0da66d03,1975-08-29T00:00:00Z
4fd181938eb7c8105d67dbed,1987-08-05T00:00:00Z
5410fc8779881060c5af8ab0,2011-08-03T00:00:00Z
515b8918fdc59278db00c10a,2011-11-18T00:00:00Z
548e86eb79881018ac4ba630,2007-02-02T00:00:00Z
4fc0287145c1498b0d18fed7,1901-04-07T00:00:00Z
5421c3367988101d51327fa9,2010-12-30T00:00:00Z
4fc0c4f045c1498b0d464de8,1928-06-12T00:00:00Z
4fc4728945c1498b0d9da41e,1970-07-01T00:00:00Z
4fc2070645c1498b0d5aa426,1939-01-30T00:00:00Z
4fd197ef8eb7c8105d6a6dbc,1991-01-26T00:00:00Z
4fd1ab868eb7c8105d6c9fa5,1990-04-17T00:00:00Z
54afb4d679881022e94b398f,2015-01-09T05:58:14Z
4fc0cb0545c1498b0d47fa1d,1930-12-04T00:00:00Z
4fc0a75b45c1498b0d3da28b,1928-06-12T00:00:00Z
4fc4963045c1498b0da762db,1976-01-04T00:00:00Z
4fc1efca45c1498b0d53c42b,1936-06-05T00:00:00Z
54c0c9417988103f1e702c69,2015-01-22T04:55:04Z
4fd1389d8eb7c8105d60bdb6,1984-03-05T00:00:00Z
4fc4a17445c1498b0daa7f47,1979-11-05T00:00:00Z
4fc1e99a45c1498b0d51ec04,1936-06-04T00:00:00Z
54da3c307988107c0372b9c2,2015-02-10T12:10:48Z
4fd1990e8eb7c8105d6a897d,1990-12-12T00:00:00Z
4fd1945f8eb7c8105d69f73d,1990-09-25T00:00:00Z
4fc40b9145c1498b0d8d0709,1961-04-15T00:00:00Z
5443aca97988103ffb145bd9,2010-03-09T00:00:00Z
4fd1d2008eb7c8105d70ceee,1991-07-16T00:00:00Z
4fd110488eb7c8105d5c5ae3,1981-03-06T00:00:00Z
4fc40a2645c1498b0d8c9a5a,1961-08-15T00:00:00Z
4fc1df2145c1498b0d4eb8dc,1935-09-20T00:00:00Z
4fc48f2845c1498b0da575a6,1975-04-06T00:00:00Z
4fd175d28eb7c8105d66b550,1987-11-01T00:00:00Z
4fd172698eb7c8105d665f29,1987-09-23T00:00:00Z
4fc46f9645c1498b0d9cbe08,1970-10-19T00:00:00Z
4fc41c7d45c1498b0d91e93d,1962-01-22T00:00:00Z
4fd17f898eb7c8105d67ad03,1988-09-06T00:00:00Z
4fd11a428eb7c8105d5d47d3,1981-11-17T00:00:00Z
535f255279881046f3c421b8,1964-06-25T00:00:00Z
4fc09b3145c1498b0d3a285f,1925-10-29T00:00:00Z
4fc40bf845c1498b0d8d121f,1961-07-14T00:00:00Z
5012b2f91c22dfde670b2bf2,2012-07-27T11:21:19Z
540624fd7988104cb437f695,2011-01-05T00:00:00Z
4fd226a08eb7c8105d7aed66,1999-06-22T00:00:00Z
4fc2328045c1498b0d66bc39,1946-01-03T00:00:00Z
4fc2110145c1498b0d5d6ac8,1938-12-09T00:00:00Z
4fc1ecf145c1498b0d52eef9,1936-10-31T00:00:00Z
4fd22c0a8eb7c8105d7b7fa2,2003-04-15T00:00:00Z
541b673e7988100a1c65fc24,2010-10-07T00:00:00Z
4fd1521a8eb7c8105d6344ff,1985-10-31T00:00:00Z
548ea36779881018ac4ba8ca,2007-02-05T00:00:00Z
4fd176288eb7c8105d66bc24,1988-02-18T00:00:00Z
4fc1e5fa45c1498b0d50c603,1935-01-21T00:00:00Z
4fc1da5a45c1498b0d4d4326,1933-01-09T00:00:00Z
4fd1c3ce8eb7c8105d6f3066,1991-01-24T00:00:00Z
4fd196be8eb7c8105d6a4332,1989-10-28T00:00:00Z
4fc0cf4645c1498b0d49405e,1930-01-13T00:00:00Z
4fc0286745c1498b0d18f1dc,1900-01-26T00:00:00Z
4fc01fcf45c1498b0d167a9f,1898-03-28T00:00:00Z
4fc0294445c1498b0d192f63,1891-01-03T00:00:00Z
4fd1d0468eb7c8105d709b93,1997-06-21T00:00:00Z
4fc4219b45c1498b0d9364a2,1966-09-03T00:00:00Z
4fc3cc3c45c1498b0d86e0f9,1958-01-24T00:00:00Z
4fc2372e45c1498b0d680d39,1946-03-24T00:00:00Z
4fc0a71545c1498b0d3d8635,1929-07-15T00:00:00Z
547d96bc798810275e384b58,2008-02-05T00:00:00Z
4fd216c28eb7c8105d791983,1998-03-24T00:00:00Z
4fd198728eb7c8105d6a7a34,1988-06-05T00:00:00Z
4fd189348eb7c8105d689ff7,1987-11-20T00:00:00Z
4fd171998eb7c8105d665133,1987-10-29T00:00:00Z
4fd162618eb7c8105d64d676,1987-02-25T00:00:00Z
4fd169028eb7c8105d658bee,1987-01-28T00:00:00Z
4fc40f7945c1498b0d8e1f7b,1962-12-12T00:00:00Z
4fc0272445c1498b0d18a5a6,1895-08-31T00:00:00Z
5177e3c8fdc5920bc400014b,2013-04-22T18:23:47Z
4fd1aa448eb7c8105d6c7eb9,1989-09-23T00:00:00Z
4fc22e0f45c1498b0d65770e,1941-12-31T00:00:00Z
4fc08ac845c1498b0d35518c,1926-07-03T00:00:00Z
54d415e27988104052672827,2015-02-05T20:11:41Z
5484949a79881040e1d4a531,2007-08-25T00:00:00Z
4fc4830045c1498b0da22e4f,1972-11-21T00:00:00Z
4fc476a245c1498b0d9ebc34,1971-07-13T00:00:00Z
54cf5a1c79881002ee7b48d9,2015-02-02T06:02:58Z
4fd21f888eb7c8105d7a2614,2002-11-15T00:00:00Z
4fc0237045c1498b0d178adb,1898-12-09T00:00:00Z
4fc0316e45c1498b0d1b9bc3,1895-01-17T00:00:00Z
4fd1a5178eb7c8105d6bdb40,1990-09-23T00:00:00Z
4fd11af98eb7c8105d5d5e68,1981-10-03T00:00:00Z
4fc45fe745c1498b0d98115b,1967-09-20T00:00:00Z
4fc3d7e045c1498b0d8a4aea,1960-04-04T00:00:00Z
4fc3cc0245c1498b0d86d31d,1958-06-17T00:00:00Z
4fc3106545c1498b0d71f31d,1949-06-16T00:00:00Z
51ffe3c879881007d5901931,2013-08-05T13:35:02Z
5456dd5379881005d1b84338,2009-10-03T00:00:00Z
4fd1a1c58eb7c8105d6b7b0f,1989-01-27T00:00:00Z
4fd1a1c58eb7c8105d6b7b0f,1989-01-27T00:00:00Z
4fd189348eb7c8105d689fc9,1988-01-28T00:00:00Z
4fd178e78eb7c8105d67012f,1987-03-01T00:00:00Z
4fc3ce5045c1498b0d878186,1959-07-01T00:00:00Z
4fc1e0ba45c1498b0d4f332e,1935-03-11T00:00:00Z
4fd3a3968eb7c8105d8ed0c4,2012-02-27T17:15:11Z
4fc1f88645c1498b0d566e70,1935-11-14T00:00:00Z
4fd16c308eb7c8105d65dc26,1987-04-08T00:00:00Z
54bfcd987988106587ea63cc,2015-01-21T10:59:55Z
54b3cd8379881019b02c3019,2006-05-12T00:00:00Z
4fc0d26545c1498b0d4a20a5,1932-11-17T00:00:00Z
4fd1f8c68eb7c8105d754c12,1997-05-09T00:00:00Z
4fc48dbe45c1498b0da51632,1975-08-28T00:00:00Z
54cdfb4379881063e978c325,2015-02-01T05:07:11Z
54cfb2b679881045b4541193,2015-02-02T12:22:47Z
540ccc3f7988100d2d57e55a,2011-04-15T00:00:00Z
4fc1f73e45c1498b0d560af9,1937-04-08T00:00:00Z
4fc0cbac45c1498b0d482b8b,1930-11-22T00:00:00Z
4fc0b5dc45c1498b0d41f70a,1931-06-03T00:00:00Z
54b791167988105eedbf9900,2015-01-15T05:03:51Z
54cf321579881002ee7b4876,2015-02-02T03:12:30Z
4fd17ff18eb7c8105d67b897,1987-09-27T00:00:00Z
4fd19b9c8eb7c8105d6ac999,1990-09-09T00:00:00Z
4fc0763445c1498b0d2f7421,1921-10-08T00:00:00Z
4fd1c3048eb7c8105d6f1dba,1996-01-08T00:00:00Z
4fc4863d45c1498b0da311e8,1975-04-11T00:00:00Z
4fc1f47945c1498b0d553389,1935-12-01T00:00:00Z
5475a3f5798810593e50e80e,2008-12-19T00:00:00Z
4fd24c0c8eb7c8105d7eb1c4,2004-02-03T00:00:00Z
4fc03ca945c1498b0d1edf8c,1899-11-14T00:00:00Z
541853ae79881018c3790bb2,2010-07-09T00:00:00Z
515b8866fdc59278db00c02c,2011-11-21T00:00:00Z
4fc0816545c1498b0d32bb08,1921-08-25T00:00:00Z
4fc4751745c1498b0d9e4908,1971-07-02T00:00:00Z
4fc1fdf045c1498b0d58020a,1937-12-17T00:00:00Z
4fc08d8145c1498b0d3625bd,1921-09-02T00:00:00Z
4fd119ae8eb7c8105d5d3121,1981-07-01T00:00:00Z
4fc1e58e45c1498b0d50a959,1935-08-10T00:00:00Z
4fc0ccb545c1498b0d4878ab,1931-09-05T00:00:00Z
4fc47e7b45c1498b0da0ff42,1972-01-10T00:00:00Z
4fc4742f45c1498b0d9e03dd,1970-11-25T00:00:00Z
4fc314dd45c1498b0d7359d4,1950-07-01T00:00:00Z
4fc098e045c1498b0d397f94,1921-04-03T00:00:00Z
4fc3b30745c1498b0d7f8763,1955-08-19T00:00:00Z
4fc1f4a945c1498b0d553fd8,1935-05-16T00:00:00Z
54b6e0e17988105eedbf969f,2015-01-14T16:32:58Z
4fc4988b45c1498b0da7fcbb,1979-12-20T00:00:00Z
54b5585879881025bee95d52,2015-01-13T12:36:20Z
4fc07e0a45c1498b0d31c92d,1921-12-22T00:00:00Z
4fd262888eb7c8105d81470d,2002-02-14T00:00:00Z
4fc1f02d45c1498b0d53de83,1937-07-02T00:00:00Z
4fd26ced8eb7c8105d826159,2003-01-30T00:00:00Z
4fd2370e8eb7c8105d7c966a,2000-07-22T00:00:00Z
4fd1f45c8eb7c8105d74d57e,1995-11-17T00:00:00Z
4fd1e9738eb7c8105d737e67,1995-05-19T00:00:00Z
515b8b36fdc59278db00c3a0,2011-11-10T00:00:00Z
4fbfee8545c1498b0d0822d3,1872-09-10T00:03:58Z
547f0bf67988107cec11c490,2014-12-03T06:10:45Z
4fd1c8168eb7c8105d6fa0fe,1993-03-11T00:00:00Z
4fd196bb8eb7c8105d6a40c7,1989-10-22T00:00:00Z
4fd1f83a8eb7c8105d7542a1,1997-02-05T00:00:00Z
4fd11eed8eb7c8105d5de7b9,1982-05-04T00:00:00Z
4fd1bedf8eb7c8105d6ec808,1995-05-19T00:00:00Z
54b5cdba79881025bee962d7,2015-01-13T20:58:01Z
54a3860e7988102761d6d12e,2006-10-01T00:00:00Z
4fc4774845c1498b0d9eec20,1970-12-29T00:00:00Z
4fc083f045c1498b0d3362c4,1925-02-21T00:00:00Z
4fd227d28eb7c8105d7b0da3,2003-01-30T00:00:00Z
4fd227d28eb7c8105d7b0dac,2003-01-30T00:00:00Z
5457887779881005d1b8522a,2009-10-22T00:00:00Z
4fc083f045c1498b0d3362c4,1925-02-21T00:00:00Z
5457887779881005d1b8522a,2009-10-22T00:00:00Z
4fd1884d8eb7c8105d688702,1989-02-05T00:00:00Z
51c093057988106fb966553b,2013-06-19T00:00:00Z
4fd1b1628eb7c8105d6d3a91,1990-10-17T00:00:00Z
4fd13bb28eb7c8105d6118af,1984-11-11T00:00:00Z
54cc935979881027ae29e009,2015-01-31T03:30:00Z
4fd26cee8eb7c8105d826257,2003-02-04T00:00:00Z
4fd186e68eb7c8105d6862a3,1988-11-28T00:00:00Z
4fd175c28eb7c8105d66aadc,1987-12-23T00:00:00Z
4fc0c91745c1498b0d476247,1932-02-06T00:00:00Z
4fd2571a8eb7c8105d8012cd,2005-02-08T00:00:00Z
4fd23cf68eb7c8105d7d2e0a,2002-11-21T00:00:00Z
5147beeefdc5926e77000c5a,2013-03-19T00:00:00Z
54cbafa779881068566a1327,2015-01-30T11:16:04Z
4fd153eb8eb7c8105d637237,1986-04-20T00:00:00Z
4fd1941c8eb7c8105d69f29d,1990-07-17T00:00:00Z
4fd16b2d8eb7c8105d65c581,1986-02-06T00:00:00Z
4fd270718eb7c8105d82c325,2003-02-04T00:00:00Z
4fc0d1c945c1498b0d49ef96,1932-06-23T00:00:00Z
545747d979881005d1b84c8c,2009-10-15T00:00:00Z
4fd22cbb8eb7c8105d7b9119,2002-02-05T00:00:00Z
4fd1c1708eb7c8105d6f0794,1995-11-20T00:00:00Z
4fd2396d8eb7c8105d7cd412,2002-11-21T00:00:00Z
4fd16c3a8eb7c8105d65e4c8,1987-05-05T00:00:00Z
54b5eaba79881025bee96359,2015-01-13T22:59:50Z
4fc0d1c945c1498b0d49ef96,1932-06-23T00:00:00Z
547f5fb77988105a33db53b5,2014-12-03T14:07:58Z
515b89a7fdc59278db00c1bd,2011-11-16T00:00:00Z
515a8c77fdc59278db00542b,2011-10-19T00:00:00Z
4fd18fe78eb7c8105d6969e7,1989-12-19T00:00:00Z
4fc1e08345c1498b0d4f227c,1934-12-05T00:00:00Z
54769d9b798810357102fd72,2008-08-09T00:00:00Z
4fd1ef0c8eb7c8105d742deb,1995-03-01T00:00:00Z
4fd3a1698eb7c8105d8e809a,2011-11-18T19:27:15Z
540b7e957988105a10ca837b,2011-03-08T00:00:00Z
5454040e7988106136a8af45,2009-07-16T00:00:00Z
4fd144af8eb7c8105d61e698,1984-04-01T00:00:00Z
4fd160378eb7c8105d6497c2,1985-02-07T00:00:00Z
54b5535b79881025bee95ca1,2015-01-13T12:15:35Z
5.44471717988108e+23,2010-03-27T00:00:00Z
4fd160378eb7c8105d6497c2,1985-02-07T00:00:00Z
541990907988106440c9a2d0,2010-08-15T00:00:00Z
4fd192f98eb7c8105d69c6c8,1989-04-04T00:00:00Z
4fd203748eb7c8105d769c99,1996-01-04T00:00:00Z
4fd14e478eb7c8105d62de1b,1985-07-10T00:00:00Z
